STATION,NAME,DATE,DATN,WINDSPEED,HUMIDITY,RAINFALL,PRCP,TAVG,TMAX,TMIN
ASN00086282,"MELBOURNE AIRPORT, AS",9/10/2000,,13,35,0,0,54,64,38
ASN00086282,"MELBOURNE AIRPORT, AS",10/10/2000,,31,97,9.6,0,47,61,44
ASN00086282,"MELBOURNE AIRPORT, AS",11/10/2000,,19,60,0.8,0.02,52,63,36
ASN00086282,"MELBOURNE AIRPORT, AS",12/10/2000,,24,,0,0,63,71,41
ASN00086282,"MELBOURNE AIRPORT, AS",13/10/2000,,20,,0,0,50,64,55
ASN00086282,"MELBOURNE AIRPORT, AS",14/10/2000,,22,,0,0.01,51,57,40
ASN00086282,"MELBOURNE AIRPORT, AS",15/10/2000,,22,,0,0.17,49,58,43
ASN00086282,"MELBOURNE AIRPORT, AS",16/10/2000,,30,,0,0.04,47,58,40
ASN00086282,"MELBOURNE AIRPORT, AS",17/10/2000,,24,72,0,0,61,69,35
ASN00086282,"MELBOURNE AIRPORT, AS",18/10/2000,,20,64,0,0,60,65,52
ASN00086282,"MELBOURNE AIRPORT, AS",19/10/2000,,31,45,0,0.19,56,67,52
ASN00086282,"MELBOURNE AIRPORT, AS",20/10/2000,,39,38,0,0.74,55,62,49
ASN00086282,"MELBOURNE AIRPORT, AS",21/10/2000,,24,86,0.8,0,61,71,50
ASN00086282,"MELBOURNE AIRPORT, AS",22/10/2000,,24,59,0,0,68,76,52
ASN00086282,"MELBOURNE AIRPORT, AS",23/10/2000,,22,69,0,0,60,64,61
ASN00086282,"MELBOURNE AIRPORT, AS",24/10/2000,,15,71,0,2.27,55,60,58
ASN00086282,"MELBOURNE AIRPORT, AS",25/10/2000,,31,44,0,0.79,55,59,52
ASN00086282,"MELBOURNE AIRPORT, AS",26/10/2000,,19,74,0,0.27,55,62,52
ASN00086282,"MELBOURNE AIRPORT, AS",27/10/2000,,39,45,0,0,49,59,46
ASN00086282,"MELBOURNE AIRPORT, AS",28/10/2000,,28,55,0,0.06,51,58,43
ASN00086282,"MELBOURNE AIRPORT, AS",29/10/2000,,37,82,30,0.1,52,58,47
ASN00086282,"MELBOURNE AIRPORT, AS",30/10/2000,,39,62,2.2,0.01,56,65,45
ASN00086282,"MELBOURNE AIRPORT, AS",31/10/2000,,31,65,0.2,0,66,74,48
ASN00086282,"MELBOURNE AIRPORT, AS",1/11/2000,,26,72,0,0,62,66,59
ASN00086282,"MELBOURNE AIRPORT, AS",2/11/2000,,19,79,0,0.27,63,73,58
ASN00086282,"MELBOURNE AIRPORT, AS",3/11/2000,,6,76,0,0.03,58,66,55
ASN00086282,"MELBOURNE AIRPORT, AS",4/11/2000,,13,48,0,0,54,63,53
ASN00086282,"MELBOURNE AIRPORT, AS",5/11/2000,,28,41,0,0,55,63,46
ASN00086282,"MELBOURNE AIRPORT, AS",6/11/2000,,13,37,0,0.02,55,68,52
ASN00086282,"MELBOURNE AIRPORT, AS",7/11/2000,,13,51,0,0,63,74,44
ASN00086282,"MELBOURNE AIRPORT, AS",8/11/2000,,26,68,0.6,0,65,75,51
ASN00086282,"MELBOURNE AIRPORT, AS",9/11/2000,,31,57,0,0,64,71,59
ASN00086282,"MELBOURNE AIRPORT, AS",10/11/2000,,11,63,0,0.07,63,71,59
ASN00086282,"MELBOURNE AIRPORT, AS",11/11/2000,,17,81,0,0.06,61,65,60
ASN00086282,"MELBOURNE AIRPORT, AS",12/11/2000,,20,85,0,0.46,61,67,58
ASN00086282,"MELBOURNE AIRPORT, AS",13/11/2000,,22,86,6.4,0,64,75,56
ASN00086282,"MELBOURNE AIRPORT, AS",14/11/2000,,19,82,0,0,65,79,53
ASN00086282,"MELBOURNE AIRPORT, AS",15/11/2000,,31,79,0,0,66,78,54
ASN00086282,"MELBOURNE AIRPORT, AS",16/11/2000,,20,71,0,0.39,65,75,59
ASN00086282,"MELBOURNE AIRPORT, AS",17/11/2000,,20,47,0,0.1,67,76,59
ASN00086282,"MELBOURNE AIRPORT, AS",18/11/2000,,19,83,5.2,0,69,79,60
ASN00086282,"MELBOURNE AIRPORT, AS",19/11/2000,,22,72,0,0,67,78,62
ASN00086282,"MELBOURNE AIRPORT, AS",20/11/2000,,13,89,0,0,63,75,62
ASN00086282,"MELBOURNE AIRPORT, AS",21/11/2000,,15,85,0.8,0,59,67,58
ASN00086282,"MELBOURNE AIRPORT, AS",22/11/2000,,31,66,0.2,0,60,67,57
ASN00086282,"MELBOURNE AIRPORT, AS",23/11/2000,,19,62,0.2,0,60,66,55
ASN00086282,"MELBOURNE AIRPORT, AS",24/11/2000,,19,73,0,0,58,68,56
ASN00086282,"MELBOURNE AIRPORT, AS",25/11/2000,,20,75,0,0,71,86,50
ASN00086282,"MELBOURNE AIRPORT, AS",26/11/2000,,28,51,0,0,67,82,56
ASN00086282,"MELBOURNE AIRPORT, AS",27/11/2000,,26,51,0,0,68,81,57
ASN00086282,"MELBOURNE AIRPORT, AS",28/11/2000,,28,54,0,0,71,95,57
ASN00086282,"MELBOURNE AIRPORT, AS",29/11/2000,,33,52,0.2,0.09,61,71,55
ASN00086282,"MELBOURNE AIRPORT, AS",30/11/2000,,15,96,0.6,0,64,76,49
ASN00086282,"MELBOURNE AIRPORT, AS",1/12/2000,,26,55,0,0,58,67,51
ASN00086282,"MELBOURNE AIRPORT, AS",2/12/2000,,20,44,0,0.02,68,79,52
ASN00086282,"MELBOURNE AIRPORT, AS",3/12/2000,,24,74,0.4,0,67,85,59
ASN00086282,"MELBOURNE AIRPORT, AS",4/12/2000,,17,77,0.6,0,77,93,56
ASN00086282,"MELBOURNE AIRPORT, AS",5/12/2000,,28,65,3.6,0,63,88,61
ASN00086282,"MELBOURNE AIRPORT, AS",6/12/2000,,28,77,2.4,0,60,69,52
ASN00086282,"MELBOURNE AIRPORT, AS",7/12/2000,,11,79,0.2,0,59,70,54
ASN00086282,"MELBOURNE AIRPORT, AS",8/12/2000,,31,80,0.2,0,60,71,47
ASN00086282,"MELBOURNE AIRPORT, AS",9/12/2000,,30,53,0,0,62,74,51
ASN00086282,"MELBOURNE AIRPORT, AS",10/12/2000,,31,68,2.2,0,76,88,49
ASN00086282,"MELBOURNE AIRPORT, AS",11/12/2000,,19,92,1.4,0.01,70,90,65
ASN00086282,"MELBOURNE AIRPORT, AS",12/12/2000,,22,78,0,0,66,79,58
ASN00086282,"MELBOURNE AIRPORT, AS",13/12/2000,,7,78,3,0,63,73,57
ASN00086282,"MELBOURNE AIRPORT, AS",14/12/2000,,31,65,0,0,61,70,58
ASN00086282,"MELBOURNE AIRPORT, AS",15/12/2000,,31,77,3,0,63,74,50
ASN00086282,"MELBOURNE AIRPORT, AS",16/12/2000,,19,76,0,0,68,79,54
ASN00086282,"MELBOURNE AIRPORT, AS",17/12/2000,,17,95,0.2,0,76,101,54
ASN00086282,"MELBOURNE AIRPORT, AS",18/12/2000,,6,91,0,0,65,79,62
ASN00086282,"MELBOURNE AIRPORT, AS",19/12/2000,,11,90,0.2,0,72,96,51
ASN00086282,"MELBOURNE AIRPORT, AS",20/12/2000,,9,75,0,0,68,82,60
ASN00086282,"MELBOURNE AIRPORT, AS",21/12/2000,,11,68,0,0,81,104,56
ASN00086282,"MELBOURNE AIRPORT, AS",22/12/2000,,19,94,0,0.07,62,77,70
ASN00086282,"MELBOURNE AIRPORT, AS",23/12/2000,,17,77,0,0.57,69,80,50
ASN00086282,"MELBOURNE AIRPORT, AS",24/12/2000,,31,72,0,0,62,78,59
ASN00086282,"MELBOURNE AIRPORT, AS",25/12/2000,,9,56,0,0,61,75,51
ASN00086282,"MELBOURNE AIRPORT, AS",26/12/2000,,11,91,13.2,0,60,77,49
ASN00086282,"MELBOURNE AIRPORT, AS",27/12/2000,,9,93,2.2,0.02,52,63,48
ASN00086282,"MELBOURNE AIRPORT, AS",28/12/2000,,31,84,0,0.03,55,64,44
ASN00086282,"MELBOURNE AIRPORT, AS",29/12/2000,,19,96,3,0.01,58,68,47
ASN00086282,"MELBOURNE AIRPORT, AS",30/12/2000,,22,94,0.6,0,56,67,49
ASN00086282,"MELBOURNE AIRPORT, AS",31/12/2000,,22,79,0.2,0,73,90,45
ASN00086282,"MELBOURNE AIRPORT, AS",1/1/2001,,13,86,0,0,82,94,57
ASN00086282,"MELBOURNE AIRPORT, AS",2/1/2001,,15,100,0.2,0,85,101,72
ASN00086282,"MELBOURNE AIRPORT, AS",3/1/2001,,0,93,0,0.02,71,88,72
ASN00086282,"MELBOURNE AIRPORT, AS",4/1/2001,,20,91,10,0,82,99,54
ASN00086282,"MELBOURNE AIRPORT, AS",5/1/2001,,9,97,6.2,0.02,63,68,65
ASN00086282,"MELBOURNE AIRPORT, AS",6/1/2001,,20,78,0,0.01,66,71,60
ASN00086282,"MELBOURNE AIRPORT, AS",7/1/2001,,31,87,1.4,0,68,75,61
ASN00086282,"MELBOURNE AIRPORT, AS",8/1/2001,,22,77,1.2,0,65,80,62
ASN00086282,"MELBOURNE AIRPORT, AS",9/1/2001,,22,85,0.8,0,70,85,51
ASN00086282,"MELBOURNE AIRPORT, AS",10/1/2001,,20,87,4,0,84,96,55
ASN00086282,"MELBOURNE AIRPORT, AS",11/1/2001,,15,81,0,0,75,105,72
ASN00086282,"MELBOURNE AIRPORT, AS",12/1/2001,,37,84,0,0,64,76,61
ASN00086282,"MELBOURNE AIRPORT, AS",13/1/2001,,35,66,0.6,0,76,85,61
ASN00086282,"MELBOURNE AIRPORT, AS",14/1/2001,,24,72,1,0,81,102,64
ASN00086282,"MELBOURNE AIRPORT, AS",15/1/2001,,17,82,0,0,62,71,70
ASN00086282,"MELBOURNE AIRPORT, AS",16/1/2001,,9,90,1.8,0,61,69,54
ASN00086282,"MELBOURNE AIRPORT, AS",17/1/2001,,22,78,0,0,64,72,55
ASN00086282,"MELBOURNE AIRPORT, AS",18/1/2001,,22,89,2.4,0,69,79,59
ASN00086282,"MELBOURNE AIRPORT, AS",19/1/2001,,28,81,12,0,83,94,58
ASN00086282,"MELBOURNE AIRPORT, AS",20/1/2001,,39,75,0,0,72,97,69
ASN00086282,"MELBOURNE AIRPORT, AS",21/1/2001,,24,90,1.2,0,68,80,62
ASN00086282,"MELBOURNE AIRPORT, AS",22/1/2001,,28,90,0,0,71,99,62
ASN00086282,"MELBOURNE AIRPORT, AS",23/1/2001,,13,79,0,0,74,95,64
ASN00086282,"MELBOURNE AIRPORT, AS",24/1/2001,,19,74,1,0,75,100,65
ASN00086282,"MELBOURNE AIRPORT, AS",25/1/2001,,9,86,0,0.22,77,93,69
ASN00086282,"MELBOURNE AIRPORT, AS",26/1/2001,,17,85,0,0.01,67,88,69
ASN00086282,"MELBOURNE AIRPORT, AS",27/1/2001,,50,63,0,0.01,64,83,51
ASN00086282,"MELBOURNE AIRPORT, AS",28/1/2001,,31,67,0,0.01,62,75,50
ASN00086282,"MELBOURNE AIRPORT, AS",29/1/2001,,24,69,1.8,0,67,79,51
ASN00086282,"MELBOURNE AIRPORT, AS",30/1/2001,,11,69,0,0,62,72,59
ASN00086282,"MELBOURNE AIRPORT, AS",31/1/2001,,20,76,0,0,67,77,54
ASN00086282,"MELBOURNE AIRPORT, AS",1/2/2001,,13,85,6.4,0,82,94,57
ASN00086282,"MELBOURNE AIRPORT, AS",2/2/2001,,15,86,5.4,0,84,96,70
ASN00086282,"MELBOURNE AIRPORT, AS",3/2/2001,,17,93,0,0,81,101,74
ASN00086282,"MELBOURNE AIRPORT, AS",4/2/2001,,7,93,1.4,0,64,69,67
ASN00086282,"MELBOURNE AIRPORT, AS",5/2/2001,,7,85,0,0.17,64,74,60
ASN00086282,"MELBOURNE AIRPORT, AS",6/2/2001,,15,85,0,0,78,92,58
ASN00086282,"MELBOURNE AIRPORT, AS",7/2/2001,,9,99,0,0,85,97,66
ASN00086282,"MELBOURNE AIRPORT, AS",8/2/2001,,30,74,0,0,83,99,73
ASN00086282,"MELBOURNE AIRPORT, AS",9/2/2001,,37,87,6.8,0.02,65,73,70
ASN00086282,"MELBOURNE AIRPORT, AS",10/2/2001,,17,84,3.2,0.02,65,74,58
ASN00086282,"MELBOURNE AIRPORT, AS",11/2/2001,,20,77,0,0,66,80,62
ASN00086282,"MELBOURNE AIRPORT, AS",12/2/2001,,9,88,1.6,0,74,93,54
ASN00086282,"MELBOURNE AIRPORT, AS",13/2/2001,,15,88,7.4,0.23,67,80,65
ASN00086282,"MELBOURNE AIRPORT, AS",14/2/2001,,33,93,19.8,0,61,74,56
ASN00086282,"MELBOURNE AIRPORT, AS",15/2/2001,,0,90,1.8,0,62,69,51
ASN00086282,"MELBOURNE AIRPORT, AS",16/2/2001,,44,73,0,0,61,72,58
ASN00086282,"MELBOURNE AIRPORT, AS",17/2/2001,,26,82,0.2,0,72,87,51
ASN00086282,"MELBOURNE AIRPORT, AS",18/2/2001,,17,72,0.6,0,79,94,58
ASN00086282,"MELBOURNE AIRPORT, AS",19/2/2001,,41,69,0,0,85,99,65
ASN00086282,"MELBOURNE AIRPORT, AS",20/2/2001,,31,62,0.8,0,83,98,74
ASN00086282,"MELBOURNE AIRPORT, AS",21/2/2001,,35,61,1.2,0,72,94,69
ASN00086282,"MELBOURNE AIRPORT, AS",22/2/2001,,28,68,0.2,0,65,77,63
ASN00086282,"MELBOURNE AIRPORT, AS",23/2/2001,,37,77,0,0.01,66,76,58
ASN00086282,"MELBOURNE AIRPORT, AS",24/2/2001,,48,61,0.4,0,64,73,61
ASN00086282,"MELBOURNE AIRPORT, AS",25/2/2001,,35,74,4.6,0,63,74,60
ASN00086282,"MELBOURNE AIRPORT, AS",26/2/2001,,11,84,1.8,0,73,95,52
ASN00086282,"MELBOURNE AIRPORT, AS",27/2/2001,,15,67,0,0,66,80,62
ASN00086282,"MELBOURNE AIRPORT, AS",28/2/2001,,41,68,0,0,62,80,55
ASN00086282,"MELBOURNE AIRPORT, AS",1/3/2001,,11,95,4.4,0,63,78,48
ASN00086282,"MELBOURNE AIRPORT, AS",2/3/2001,,28,77,4,0,63,73,53
ASN00086282,"MELBOURNE AIRPORT, AS",3/3/2001,,11,80,0,0,70,84,52
ASN00086282,"MELBOURNE AIRPORT, AS",4/3/2001,,50,86,10.2,0,66,76,60
ASN00086282,"MELBOURNE AIRPORT, AS",5/3/2001,,28,61,0.8,0,69,85,57
ASN00086282,"MELBOURNE AIRPORT, AS",6/3/2001,,6,84,6.8,0,75,89,55
ASN00086282,"MELBOURNE AIRPORT, AS",7/3/2001,,35,67,0,0,74,91,62
ASN00086282,"MELBOURNE AIRPORT, AS",8/3/2001,,37,77,0,0,73,89,58
ASN00086282,"MELBOURNE AIRPORT, AS",9/3/2001,,37,58,1.6,0,79,92,56
ASN00086282,"MELBOURNE AIRPORT, AS",10/3/2001,,19,63,3,0,67,87,68
ASN00086282,"MELBOURNE AIRPORT, AS",11/3/2001,,30,70,0,0.02,58,71,59
ASN00086282,"MELBOURNE AIRPORT, AS",12/3/2001,,15,54,0,0,55,69,48
ASN00086282,"MELBOURNE AIRPORT, AS",13/3/2001,,30,61,0,0.01,61,71,46
ASN00086282,"MELBOURNE AIRPORT, AS",14/3/2001,,39,64,1.4,0,61,73,54
ASN00086282,"MELBOURNE AIRPORT, AS",15/3/2001,,24,66,0,0,71,87,51
ASN00086282,"MELBOURNE AIRPORT, AS",16/3/2001,,20,76,1.4,0,65,83,56
ASN00086282,"MELBOURNE AIRPORT, AS",17/3/2001,,24,95,0,0.28,59,66,53
ASN00086282,"MELBOURNE AIRPORT, AS",18/3/2001,,19,66,0,0.02,60,67,55
ASN00086282,"MELBOURNE AIRPORT, AS",19/3/2001,,20,64,0,0.41,64,70,57
ASN00086282,"MELBOURNE AIRPORT, AS",20/3/2001,,30,59,0,0,69,81,57
ASN00086282,"MELBOURNE AIRPORT, AS",21/3/2001,,24,53,2.8,0.46,56,69,53
ASN00086282,"MELBOURNE AIRPORT, AS",22/3/2001,,22,63,0.2,0.4,58,62,49
ASN00086282,"MELBOURNE AIRPORT, AS",23/3/2001,,15,60,0.8,3.87,60,68,52
ASN00086282,"MELBOURNE AIRPORT, AS",24/3/2001,,22,59,0,0,61,70,53
ASN00086282,"MELBOURNE AIRPORT, AS",25/3/2001,,28,71,0,0.08,63,71,53
ASN00086282,"MELBOURNE AIRPORT, AS",26/3/2001,,43,66,0,0.01,61,72,56
ASN00086282,"MELBOURNE AIRPORT, AS",27/3/2001,,7,77,1,0,55,64,53
ASN00086282,"MELBOURNE AIRPORT, AS",28/3/2001,,48,71,0,0.04,56,61,47
ASN00086282,"MELBOURNE AIRPORT, AS",29/3/2001,,24,64,20.6,0,55,62,53
ASN00086282,"MELBOURNE AIRPORT, AS",30/3/2001,,20,80,0,0,63,78,47
ASN00086282,"MELBOURNE AIRPORT, AS",31/3/2001,,17,82,0,0,66,83,51
ASN00086282,"MELBOURNE AIRPORT, AS",1/4/2001,,39,46,0,0,58,68,52
ASN00086282,"MELBOURNE AIRPORT, AS",2/4/2001,,39,66,0,0,54,62,50
ASN00086282,"MELBOURNE AIRPORT, AS",3/4/2001,,17,99,8.4,0,56,67,42
ASN00086282,"MELBOURNE AIRPORT, AS",4/4/2001,,33,88,4,0,61,76,45
ASN00086282,"MELBOURNE AIRPORT, AS",5/4/2001,,37,99,10.8,0,59,71,49
ASN00086282,"MELBOURNE AIRPORT, AS",6/4/2001,,33,76,20.8,0,67,82,48
ASN00086282,"MELBOURNE AIRPORT, AS",7/4/2001,,28,74,0.4,0,71,76,55
ASN00086282,"MELBOURNE AIRPORT, AS",8/4/2001,,37,68,0,0,52,75,64
ASN00086282,"MELBOURNE AIRPORT, AS",9/4/2001,,13,78,0.6,0.09,58,69,43
ASN00086282,"MELBOURNE AIRPORT, AS",10/4/2001,,7,70,0,0,58,64,52
ASN00086282,"MELBOURNE AIRPORT, AS",11/4/2001,,20,56,0,0,51,62,51
ASN00086282,"MELBOURNE AIRPORT, AS",12/4/2001,,20,92,4.4,0.03,51,62,45
ASN00086282,"MELBOURNE AIRPORT, AS",13/4/2001,,31,66,0,0,56,75,41
ASN00086282,"MELBOURNE AIRPORT, AS",14/4/2001,,19,52,0,0,65,76,42
ASN00086282,"MELBOURNE AIRPORT, AS",15/4/2001,,19,77,4,0,65,82,56
ASN00086282,"MELBOURNE AIRPORT, AS",16/4/2001,,22,71,0,0,66,83,56
ASN00086282,"MELBOURNE AIRPORT, AS",17/4/2001,,19,84,1,0,62,72,58
ASN00086282,"MELBOURNE AIRPORT, AS",18/4/2001,,31,94,54.4,0,67,78,56
ASN00086282,"MELBOURNE AIRPORT, AS",19/4/2001,,17,66,2.4,0.01,54,63,54
ASN00086282,"MELBOURNE AIRPORT, AS",20/4/2001,,20,84,0.4,0,54,62,45
ASN00086282,"MELBOURNE AIRPORT, AS",21/4/2001,,17,77,0,0.01,57,64,48
ASN00086282,"MELBOURNE AIRPORT, AS",22/4/2001,,13,60,0,0.61,54,60,53
ASN00086282,"MELBOURNE AIRPORT, AS",23/4/2001,,37,62,0,0.97,57,58,50
ASN00086282,"MELBOURNE AIRPORT, AS",24/4/2001,,17,63,1,1.65,56,62,55
ASN00086282,"MELBOURNE AIRPORT, AS",25/4/2001,,31,84,0,0.09,56,62,49
ASN00086282,"MELBOURNE AIRPORT, AS",26/4/2001,,46,55,0,0,60,72,52
ASN00086282,"MELBOURNE AIRPORT, AS",27/4/2001,,15,83,24,0,50,58,49
ASN00086282,"MELBOURNE AIRPORT, AS",28/4/2001,,9,70,0,0.35,50,60,44
ASN00086282,"MELBOURNE AIRPORT, AS",29/4/2001,,11,57,0,0.01,52,63,41
ASN00086282,"MELBOURNE AIRPORT, AS",30/4/2001,,22,50,0.6,0,53,65,43
ASN00086282,"MELBOURNE AIRPORT, AS",1/5/2001,,22,76,0,0,54,66,44
ASN00086282,"MELBOURNE AIRPORT, AS",2/5/2001,,17,81,0,0,53,60,46
ASN00086282,"MELBOURNE AIRPORT, AS",3/5/2001,,33,55,0,0,56,65,49
ASN00086282,"MELBOURNE AIRPORT, AS",4/5/2001,,33,43,0,0,55,67,52
ASN00086282,"MELBOURNE AIRPORT, AS",5/5/2001,,33,59,0,0.01,55,62,47
ASN00086282,"MELBOURNE AIRPORT, AS",6/5/2001,,19,90,22.6,0.17,52,63,51
ASN00086282,"MELBOURNE AIRPORT, AS",7/5/2001,,20,83,17.4,0.01,50,64,43
ASN00086282,"MELBOURNE AIRPORT, AS",8/5/2001,,35,88,28,0,52,65,40
ASN00086282,"MELBOURNE AIRPORT, AS",9/5/2001,,11,91,0.2,0,55,64,41
ASN00086282,"MELBOURNE AIRPORT, AS",10/5/2001,,19,91,38.8,0.02,51,60,48
ASN00086282,"MELBOURNE AIRPORT, AS",11/5/2001,,24,66,6.2,0,51,59,43
ASN00086282,"MELBOURNE AIRPORT, AS",12/5/2001,,11,98,0,0,52,58,44
ASN00086282,"MELBOURNE AIRPORT, AS",13/5/2001,,26,59,0,0,54,66,45
ASN00086282,"MELBOURNE AIRPORT, AS",14/5/2001,,13,68,22.6,0,62,71,43
ASN00086282,"MELBOURNE AIRPORT, AS",15/5/2001,,6,56,0.2,0,61,69,58
ASN00086282,"MELBOURNE AIRPORT, AS",16/5/2001,,6,66,0,0,54,63,54
ASN00086282,"MELBOURNE AIRPORT, AS",17/5/2001,,20,59,0,0.02,51,59,47
ASN00086282,"MELBOURNE AIRPORT, AS",18/5/2001,,20,57,0.8,0.04,52,58,45
ASN00086282,"MELBOURNE AIRPORT, AS",19/5/2001,,33,62,2.6,0,53,58,49
ASN00086282,"MELBOURNE AIRPORT, AS",20/5/2001,,22,65,1.8,0,53,59,45
ASN00086282,"MELBOURNE AIRPORT, AS",21/5/2001,,13,63,0.2,0.02,52,56,50
ASN00086282,"MELBOURNE AIRPORT, AS",22/5/2001,,31,63,0,0.16,48,57,45
ASN00086282,"MELBOURNE AIRPORT, AS",23/5/2001,,15,61,0,0,50,57,41
ASN00086282,"MELBOURNE AIRPORT, AS",24/5/2001,,2,80,0,0.02,50,57,45
ASN00086282,"MELBOURNE AIRPORT, AS",25/5/2001,,28,67,0,0.02,53,63,44
ASN00086282,"MELBOURNE AIRPORT, AS",26/5/2001,,31,66,0,0,51,56,49
ASN00086282,"MELBOURNE AIRPORT, AS",27/5/2001,,15,56,0,0,50,59,47
ASN00086282,"MELBOURNE AIRPORT, AS",28/5/2001,,30,34,0,0.01,51,58,43
ASN00086282,"MELBOURNE AIRPORT, AS",29/5/2001,,43,38,0,0.02,51,59,45
ASN00086282,"MELBOURNE AIRPORT, AS",30/5/2001,,17,72,0,0.02,51,56,48
ASN00086282,"MELBOURNE AIRPORT, AS",31/5/2001,,30,72,0,0.01,46,55,48
ASN00086282,"MELBOURNE AIRPORT, AS",1/6/2001,,28,50,0,0.02,52,59,37
ASN00086282,"MELBOURNE AIRPORT, AS",2/6/2001,,26,61,0,0,54,60,43
ASN00086282,"MELBOURNE AIRPORT, AS",3/6/2001,,26,70,0,0,53,63,50
ASN00086282,"MELBOURNE AIRPORT, AS",4/6/2001,,19,79,0,0.01,56,63,44
ASN00086282,"MELBOURNE AIRPORT, AS",5/6/2001,,43,50,0,0,58,67,50
ASN00086282,"MELBOURNE AIRPORT, AS",6/6/2001,,26,53,0,0.02,60,63,53
ASN00086282,"MELBOURNE AIRPORT, AS",7/6/2001,,22,80,1.8,0.01,60,65,56
ASN00086282,"MELBOURNE AIRPORT, AS",8/6/2001,,20,86,7.2,0,57,62,55
ASN00086282,"MELBOURNE AIRPORT, AS",9/6/2001,,9,95,24.6,0.12,54,62,53
ASN00086282,"MELBOURNE AIRPORT, AS",10/6/2001,,19,84,0,0.16,53,62,50
ASN00086282,"MELBOURNE AIRPORT, AS",11/6/2001,,17,80,0,0,53,55,45
ASN00086282,"MELBOURNE AIRPORT, AS",12/6/2001,,30,56,0,0.01,54,56,51
ASN00086282,"MELBOURNE AIRPORT, AS",13/6/2001,,17,86,0,0.28,52,63,48
ASN00086282,"MELBOURNE AIRPORT, AS",14/6/2001,,30,90,3.8,0.02,45,52,43
ASN00086282,"MELBOURNE AIRPORT, AS",15/6/2001,,15,59,0,0.14,48,52,41
ASN00086282,"MELBOURNE AIRPORT, AS",16/6/2001,,19,98,3,0.14,49,55,45
ASN00086282,"MELBOURNE AIRPORT, AS",17/6/2001,,13,75,0,0.11,47,54,47
ASN00086282,"MELBOURNE AIRPORT, AS",18/6/2001,,17,80,0,0.01,45,56,41
ASN00086282,"MELBOURNE AIRPORT, AS",19/6/2001,,33,33,0,0,47,55,37
ASN00086282,"MELBOURNE AIRPORT, AS",20/6/2001,,13,68,0,0,51,55,43
ASN00086282,"MELBOURNE AIRPORT, AS",21/6/2001,,6,95,0,0.25,52,56,45
ASN00086282,"MELBOURNE AIRPORT, AS",22/6/2001,,11,97,53.8,0.02,53,60,47
ASN00086282,"MELBOURNE AIRPORT, AS",23/6/2001,,22,69,0,0,53,60,46
ASN00086282,"MELBOURNE AIRPORT, AS",24/6/2001,,22,76,0,0,54,60,49
ASN00086282,"MELBOURNE AIRPORT, AS",25/6/2001,,30,61,0,0,55,62,47
ASN00086282,"MELBOURNE AIRPORT, AS",26/6/2001,,20,93,6.8,0.09,44,55,48
ASN00086282,"MELBOURNE AIRPORT, AS",27/6/2001,,26,75,0,0,46,57,35
ASN00086282,"MELBOURNE AIRPORT, AS",28/6/2001,,9,78,0,0,49,58,38
ASN00086282,"MELBOURNE AIRPORT, AS",29/6/2001,,13,69,0,0,50,60,44
ASN00086282,"MELBOURNE AIRPORT, AS",30/6/2001,,24,67,0,0,51,58,43
ASN00086282,"MELBOURNE AIRPORT, AS",1/7/2001,,20,81,0,0,48,59,46
ASN00086282,"MELBOURNE AIRPORT, AS",2/7/2001,,7,82,0,0,45,56,42
ASN00086282,"MELBOURNE AIRPORT, AS",3/7/2001,,44,67,11,0,44,50,38
ASN00086282,"MELBOURNE AIRPORT, AS",4/7/2001,,30,66,0,0,46,57,33
ASN00086282,"MELBOURNE AIRPORT, AS",5/7/2001,,24,62,0,0,50,57,36
ASN00086282,"MELBOURNE AIRPORT, AS",6/7/2001,,17,83,0,0,49,53,42
ASN00086282,"MELBOURNE AIRPORT, AS",7/7/2001,,13,78,0,0,52,58,47
ASN00086282,"MELBOURNE AIRPORT, AS",8/7/2001,,15,79,0,0.06,51,57,49
ASN00086282,"MELBOURNE AIRPORT, AS",9/7/2001,,15,99,5.8,0.01,51,58,44
ASN00086282,"MELBOURNE AIRPORT, AS",10/7/2001,,31,74,1.2,0,49,61,47
ASN00086282,"MELBOURNE AIRPORT, AS",11/7/2001,,28,63,0,0,49,57,42
ASN00086282,"MELBOURNE AIRPORT, AS",12/7/2001,,28,67,0,0.1,52,56,45
ASN00086282,"MELBOURNE AIRPORT, AS",13/7/2001,,43,52,0,0.06,50,60,46
ASN00086282,"MELBOURNE AIRPORT, AS",14/7/2001,,19,59,0,0,51,60,43
ASN00086282,"MELBOURNE AIRPORT, AS",15/7/2001,,24,85,0,0,49,58,46
ASN00086282,"MELBOURNE AIRPORT, AS",16/7/2001,,9,89,0.2,0.01,48,54,43
ASN00086282,"MELBOURNE AIRPORT, AS",17/7/2001,,22,82,0,0,48,56,43
ASN00086282,"MELBOURNE AIRPORT, AS",18/7/2001,,24,76,0,0.02,50,56,43
ASN00086282,"MELBOURNE AIRPORT, AS",19/7/2001,,17,87,0,0.02,51,56,45
ASN00086282,"MELBOURNE AIRPORT, AS",20/7/2001,,24,61,0,0.01,51,55,49
ASN00086282,"MELBOURNE AIRPORT, AS",21/7/2001,,22,63,0,0.03,45,52,48
ASN00086282,"MELBOURNE AIRPORT, AS",22/7/2001,,15,77,0,0,45,54,36
ASN00086282,"MELBOURNE AIRPORT, AS",23/7/2001,,20,85,0,0,47,54,38
