"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WESD"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-10-26","7.61","0.00","57","62","52","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-10-27","8.28","0.00","56","62","50","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-10-28","6.49","0.00","52","58","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-10-29","5.59","0.00","53","58","47","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-10-30","9.40","0.08","58","60","56","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-10-31","12.53","0.00","66","74","58","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-01","14.76","0.00","56","62","49","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-02","5.59","0.00","53","60","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-03","14.32","0.00","53","61","44","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-04","7.38","1.33","45","53","37","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-05","20.80","0.00","51","56","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-06","16.78","0.00","52","60","44","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-07","10.96","0.00","55","64","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-08","16.11","0.00","48","58","38","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-09","10.51","0.00","38","44","31","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-10","6.49","0.00","37","45","28","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-11","10.74","0.00","51","57","44","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-12","13.20","0.91","43","48","38","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-13","17.67","0.27","40","45","34","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-14","13.20","0.00","40","50","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-15","8.72","0.00","49","60","38","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-16","4.47","0.00","47","56","38","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-17","3.58","0.00","48","57","38","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-18","1.79","0.00","47","54","39","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-19","1.12","0.00","57","63","50","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-20","4.47","0.29","50","54","46","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-21","0.89","0.01","52","54","49","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-22","3.58","0.02","52","55","49","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-23","1.79","0.00","51","54","47","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-24","12.97","0.20","54","59","49","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-25","21.70","0.11","51","66","36","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-26","11.63","0.00","40","46","33","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-27","9.62","0.00","45","53","37","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-28","20.36","0.57","54","61","46","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-29","8.28","0.00","46","52","40","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-11-30","1.12","0.00","43","50","36","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-01","23.71","0.63","51","56","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-02","11.41","0.00","41","47","35","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-03","12.53","0.00","41","49","32","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-04","9.17","0.00","38","45","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-05","10.29","0.00","46","55","36","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-06","7.83","0.28","38","43","32","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-07","7.83","0.58","47","54","39","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-08","12.08","0.25","53","61","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-09","6.71","0.39","43","48","37","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-10","13.65","0.38","48","49","46","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-11","8.50","0.05","47","51","42","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-12","15.43","0.00","44","46","42","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-13","16.55","0.00","42","47","36","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-14","15.88","0.00","32","38","26","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-15","12.08","0.00","28","33","22","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-16","10.74","0.00","35","43","26","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-17","13.87","0.00","39","48","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-18","6.49","0.00","36","46","25","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-19","8.95","0.06","33","45","21","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-20","23.04","0.08","17","21","12","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-21","6.93","0.00","24","36","12","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-22","8.72","0.00","38","50","26","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-23","19.69","0.73","50","57","42","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-24","14.76","0.00","36","42","29","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-25","8.05","0.00","29","34","24","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-26","14.76","0.03","29","33","25","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-27","21.92","0.05","23","28","18","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-28","11.63","0.00","24","31","16","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-29","10.96","0.00","37","44","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-30","5.82","0.00","40","47","33","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2004-12-31","8.95","0.00","42","49","35","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-01","12.53","0.00","50","61","38","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-02","7.61","0.00","39","46","32","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-03","6.04","0.24","49","53","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-04","7.61","0.07","46","50","41","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-05","9.40","0.28","41","47","34","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-06","11.41","0.39","37","41","33","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-07","12.08","0.00","38","42","34","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-08","7.61","0.56","38","41","35","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-09","7.61","0.00","36","39","32","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-10","14.09","0.00","43","48","38","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-11","10.07","0.21","38","40","35","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-12","10.51","0.11","39","42","35","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-13","12.08","0.01","47","54","39","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-14","21.03","0.68","45","56","34","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-15","9.40","0.00","30","34","26","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-16","14.09","0.00","30","31","28","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-17","17.90","0.01","23","28","18","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-18","18.34","0.00","14","19","8","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-19","9.62","0.02","18","27","9","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-20","15.66","0.00","26","31","21","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-21","13.65","0.00","16","21","10","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-22","12.97","0.59","18","29","6","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-23","23.04","0.18","17","25","8","0.8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-24","15.43","0.00","14","22","6","0.9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-25","9.84","0.00","26","33","18","1.8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-26","12.97","0.03","28","37","18","1.6"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-27","19.69","0.00","14","18","9","2.1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-28","12.08","0.00","14","22","6","2.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-29","6.93","0.00","20","30","10","1.8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-30","10.96","0.01","31","38","24","1.8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-01-31","8.72","0.00","30","36","23","2.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-01","3.13","0.00","27","36","18","1.9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-02","5.82","0.00","30","41","19","2.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-03","7.83","0.04","33","41","24","1.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-04","11.18","0.25","38","43","33","1.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-05","11.18","0.00","44","53","34","1.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-06","7.61","0.00","43","52","34","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-07","3.80","0.00","40","49","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-08","4.70","0.00","41","50","32","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-09","6.49","0.03","44","53","35","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-10","17.67","0.06","38","45","31","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-11","23.49","0.00","36","41","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-12","16.11","0.00","37","44","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-13","12.30","0.00","38","42","33","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-14","14.32","0.78","39","48","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-15","11.86","0.15","47","55","38","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-16","16.11","0.17","43","50","35","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-17","14.99","0.00","36","40","31","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-18","19.24","0.00","26","33","18","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-19","15.21","0.00","24","32","16","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-20","9.84","0.09","33","38","28","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-21","12.97","0.38","33","37","29","0.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-22","9.84","0.00","38","43","32","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-23","14.32","0.01","36","41","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-24","12.30","0.25","27","31","23","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-25","11.41","0.08","28","33","22","0.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-26","10.96","0.00","30","39","21","0.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-27","10.96","0.00","30","37","23","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-02-28","12.97","0.23","33","37","29","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-01","13.42","0.20","33","37","29","1.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-02","22.37","0.02","33","38","28","1.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-03","21.25","0.00","28","33","23","1.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-04","14.99","0.00","30","35","24","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-05","10.29","0.00","35","43","26","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-06","13.42","0.00","40","49","31","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-07","14.09","0.00","44","53","34","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-08","22.59","0.43","33","47","18","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-09","21.70","0.00","23","29","16","0.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-10","11.86","0.00","27","32","21","0.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-11","8.95","0.04","38","46","29","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-12","12.75","0.17","38","44","31","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-13","10.51","0.00","40","47","33","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-14","15.43","0.00","36","43","29","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-15","18.79","0.00","38","47","29","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-16","15.66","0.00","40","47","32","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-17","8.50","0.00","37","43","30","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-18","10.51","0.00","41","51","31","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-19","8.72","0.00","41","48","33","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-20","5.37","0.06","39","42","35","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-21","10.07","0.00","41","45","36","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-22","11.18","0.00","43","52","34","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-23","13.42","0.69","38","42","34","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-24","11.63","0.04","40","46","33","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-25","10.29","0.00","42","48","35","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-26","9.17","0.00","41","47","34","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-27","10.07","0.03","43","46","39","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-28","12.30","2.56","46","53","39","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-29","16.11","0.00","52","59","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-30","8.50","0.00","49","57","40","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-03-31","9.40","0.01","44","51","36","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-01","7.61","0.05","45","49","41","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-02","22.59","1.21","48","53","43","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-03","18.79","0.01","45","48","41","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-04","16.55","0.00","50","58","42","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-05","13.65","0.00","56","67","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-06","6.93","0.00","53","63","43","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-07","11.41","0.25","54","62","46","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-08","10.07","0.98","54","63","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-09","9.40","0.00","52","61","42","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-10","5.82","0.00","51","61","41","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-11","11.63","0.00","50","59","40","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-12","12.53","0.00","48","57","38","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-13","9.62","0.00","47","55","39","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-14","14.09","0.00","51","63","39","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-15","14.99","0.00","49","57","40","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-16","9.84","0.00","49","58","40","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-17","8.72","0.00","56","73","39","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-18","8.50","0.00","61","74","48","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-19","8.05","0.00","56","67","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-20","10.29","0.00","67","80","53","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-21","14.99","0.00","60","73","46","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-22","12.08","0.04","50","56","44","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-23","16.55","0.62","53","56","49","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-24","15.88","0.05","52","57","46","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-25","19.69","0.00","49","56","41","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-26","13.20","0.00","54","61","46","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-27","10.07","0.52","59","67","51","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-28","17.00","0.00","58","67","49","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-29","10.29","0.00","53","58","48","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-04-30","10.74","1.10","54","56","51","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-01","10.96","0.19","58","65","50","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-02","13.65","0.02","52","61","43","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-03","10.74","0.00","51","58","43","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-04","9.62","0.00","52","62","42","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-05","8.50","0.00","51","59","43","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-06","12.53","0.04","51","57","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-07","16.33","0.02","54","62","46","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-08","18.79","0.00","56","64","47","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-09","9.40","0.00","58","66","49","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-10","7.16","0.00","55","62","48","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-11","8.28","0.00","54","60","48","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-12","13.87","0.00","59","69","48","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-13","12.08","0.00","51","57","45","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-14","10.29","0.00","59","65","52","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-15","8.50","0.00","66","75","57","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-16","9.40","0.00","59","63","54","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-17","10.74","0.00","60","67","53","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-18","8.50","0.00","61","69","52","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-19","10.96","0.00","60","69","50","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-20","9.17","0.23","51","55","47","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-21","10.96","0.22","59","70","47","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-22","8.05","0.45","58","63","52","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-23","6.26","0.00","57","64","49","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-24","13.20","0.05","55","61","48","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-25","19.69","0.49","51","54","48","0.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2005-05-26","14.09","0.04","57","61","52","0.0"
